experience      ,headHeadingStartX ,headHeadingStartY ,currentPlayingSpeaker ,currentPlayingSpeakerPositionX ,currentPlayingSpeakerPositionY ,headHeadingSoundX ,headHeadingSoundY ,hasClickedRight ,speakerClicked ,speakerClickedPositionX ,speakerClickedPositionY ,headHeadingClickX ,headHeadingClickY ,errorDistance
Panner Node     ,0                 ,                0 ,speaker-2             ,-129                           ,-104                           ,                0 ,0                 ,false           ,speaker-24     ,-42                     ,-29                     ,0                 ,0                 ,114.86513831445988
Panner Node     ,0                 ,                0 ,speaker-2             ,-129                           ,-104                           ,                0 ,0                 ,true            ,speaker-2      ,-129                    ,-104                    ,-116              ,-106              ,  0
Panner Node     ,-12               ,               27 ,speaker-59            ,-26                            ,48                             ,                1 ,1                 ,true            ,speaker-59     ,-26                     ,48                      ,-41               ,46                ,  0
Resonance Audio ,0                 ,                0 ,speaker-61            ,77                             ,77                             ,                0 ,0                 ,true            ,speaker-61     ,77                      ,77                      ,64                ,19                ,  0
Resonance Audio ,32                ,                9 ,speaker-5             ,26                             ,-70                            ,                1 ,-0                ,true            ,speaker-5      ,26                      ,-70                     ,-50               ,-62               ,  0
Resonance Audio ,30                ,                3 ,speaker-55            ,147                            ,154                            ,                1 ,-1                ,true            ,speaker-55     ,147                     ,154                     ,133               ,173               ,  0
